mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
54597,0.0473,9e-05,0.54188,9e-05,-0.407492,1.7e-05
54598,0.04995,9e-05,0.54225,9e-05,-0.408921,3.2e-05
54599,0.05286,0.0001,0.54253,9e-05,-0.410503,3.7e-05
54600,0.05636,0.0001,0.54264,0.0001,-0.412175,4.8e-05
54601,0.06017,9e-05,0.54272,0.0001,-0.413861,5.7e-05
54602,0.06412,9e-05,0.54264,9e-05,-0.415397,8e-06
54603,0.06792,9e-05,0.54262,9e-05,-0.416831,1e-05
54604,0.0714,9e-05,0.54267,9e-05,-0.418021,1.1e-05
54605,0.07457,9e-05,0.54272,9e-05,-0.419022,1.1e-05
54606,0.07765,9e-05,0.54266,9e-05,-0.419821,1.2e-05
54607,0.08089,9e-05,0.54237,9e-05,-0.420361,4.8e-05
54608,0.08435,9e-05,0.54196,0.0001,-0.420783,5.7e-05
54609,0.08814,0.0001,0.54154,9e-05,-0.421044,1.4e-05
54610,0.09217,0.0001,0.54142,9e-05,-0.421327,2.2e-05
54611,0.09611,9e-05,0.54129,9e-05,-0.421728,2.2e-05
54612,0.09998,9e-05,0.54131,9e-05,-0.422315,2.1e-05
54613,0.10376,9e-05,0.5415,9e-05,-0.423117,3.7e-05
54614,0.10752,9e-05,0.54145,9e-05,-0.424074,4.8e-05
54615,0.11131,0.0001,0.54116,9e-05,-0.42522,5.7e-05
54616,0.11449,9e-05,0.54067,9e-05,-0.426342,1.2e-05
54617,0.11731,0.0001,0.5401,9e-05,-0.427593,1.5e-05
54618,0.11995,0.0001,0.53975,9e-05,-0.428735,1.6e-05
54619,0.12263,0.0001,0.53925,9e-05,-0.429677,1.5e-05
54620,0.12562,9e-05,0.53846,9e-05,-0.430351,1.4e-05
54621,0.12904,9e-05,0.53739,9e-05,-0.430805,1.3e-05
54622,0.13276,0.0001,0.53614,0.0001,-0.431136,5.7e-05
54623,0.13642,9e-05,0.53493,9e-05,-0.431429,2e-05
54624,0.1399,9e-05,0.53378,9e-05,-0.431902,2.1e-05
54625,0.14325,9e-05,0.53274,9e-05,-0.432535,1.9e-05
54626,0.1466,0.0001,0.53169,9e-05,-0.433324,1.8e-05
54627,0.15015,0.0001,0.53049,9e-05,-0.434281,1.8e-05
54628,0.1537,9e-05,0.52922,9e-05,-0.435299,4.8e-05
54629,0.1571,9e-05,0.52771,9e-05,-0.436186,5.7e-05
54630,0.16057,9e-05,0.52612,9e-05,-0.436939,1e-05
54631,0.16388,9e-05,0.52472,9e-05,-0.437497,9e-06
54632,0.16681,9e-05,0.52333,9e-05,-0.437828,1e-05
54633,0.16959,9e-05,0.52197,9e-05,-0.437995,9e-06
54634,0.17244,9e-05,0.5206,9e-05,-0.438065,9e-06
54635,0.17518,9e-05,0.51908,9e-05,-0.438049,1e-05
54636,0.17779,9e-05,0.51746,9e-05,-0.437982,5.7e-05
54637,0.18049,9e-05,0.51589,9e-05,-0.437895,1.3e-05
54638,0.18363,9e-05,0.51438,9e-05,-0.437909,1.6e-05
54639,0.18699,9e-05,0.51287,9e-05,-0.438103,1.4e-05
54640,0.19028,9e-05,0.51136,9e-05,-0.438536,1.3e-05
54641,0.19342,9e-05,0.50991,9e-05,-0.439201,3.7e-05
54642,0.19649,0.0001,0.50842,9e-05,-0.440047,4.8e-05
54643,0.19945,9e-05,0.50709,9e-05,-0.441022,5.7e-05
54644,0.20189,0.0001,0.50581,9e-05,-0.442044,1.1e-05
54645,0.20424,9e-05,0.50404,9e-05,-0.44298,1e-05
54646,0.20653,9e-05,0.50208,9e-05,-0.443778,1.1e-05
54647,0.2088,9e-05,0.49986,9e-05,-0.444385,1.1e-05
54648,0.2112,9e-05,0.49753,9e-05,-0.44474,1e-05
54649,0.21362,9e-05,0.49534,9e-05,-0.444912,4.8e-05
54650,0.21607,9e-05,0.49321,9e-05,-0.445074,5.7e-05
54651,0.21884,9e-05,0.49119,9e-05,-0.445351,1.4e-05
54652,0.22172,0.0001,0.4891,9e-05,-0.445825,1e-05
54653,0.22463,0.0001,0.48724,9e-05,-0.446473,1e-05
54654,0.22724,9e-05,0.48539,9e-05,-0.447254,1e-05
54655,0.22963,9e-05,0.48327,9e-05,-0.448056,9e-06
54656,0.23191,9e-05,0.48116,9e-05,-0.448746,4.8e-05
54657,0.23417,9e-05,0.47916,9e-05,-0.449283,5.7e-05
54658,0.2365,9e-05,0.47725,9e-05,-0.449685,2e-05
54659,0.23884,9e-05,0.47497,9e-05,-0.449838,2.1e-05
54660,0.24121,9e-05,0.47247,9e-05,-0.449781,2.3e-05
54661,0.24335,9e-05,0.46986,9e-05,-0.449537,2.1e-05
54662,0.24539,9e-05,0.46697,9e-05,-0.449158,1.5e-05
54663,0.24785,9e-05,0.46408,9e-05,-0.448721,4.8e-05
54664,0.25054,9e-05,0.46153,9e-05,-0.448357,5.7e-05
54665,0.25294,9e-05,0.4591,9e-05,-0.448136,1.4e-05
54666,0.25501,9e-05,0.45653,9e-05,-0.448057,1.7e-05
54667,0.2572,9e-05,0.45375,9e-05,-0.4482,1.7e-05
54668,0.25961,9e-05,0.45085,9e-05,-0.448612,1.5e-05
54669,0.26223,9e-05,0.44762,9e-05,-0.449213,1.5e-05
54670,0.26504,0.0001,0.44412,9e-05,-0.449933,4.8e-05
54671,0.26778,0.0001,0.44072,9e-05,-0.450674,5.7e-05
54672,0.27031,9e-05,0.4374,9e-05,-0.451462,8e-06
54673,0.27281,9e-05,0.43476,9e-05,-0.452087,1.2e-05
54674,0.27499,9e-05,0.43233,9e-05,-0.452505,1.3e-05
54675,0.27677,0.0001,0.42965,9e-05,-0.45271,1.3e-05
54676,0.27827,0.0001,0.42681,9e-05,-0.452751,1.2e-05
54677,0.27943,9e-05,0.42406,9e-05,-0.452728,1.2e-05
54678,0.28022,9e-05,0.42136,9e-05,-0.452759,5.7e-05
54679,0.2811,9e-05,0.41829,9e-05,-0.453013,1.3e-05
54680,0.28227,9e-05,0.41504,9e-05,-0.45344,1.5e-05
54681,0.28368,9e-05,0.4116,9e-05,-0.454059,1.4e-05
54682,0.28526,9e-05,0.40809,9e-05,-0.454839,1.5e-05
54683,0.2869,9e-05,0.40464,9e-05,-0.455625,1.2e-05
54684,0.28853,9e-05,0.40133,9e-05,-0.456294,4.8e-05
54685,0.28998,9e-05,0.39836,9e-05,-0.45679,5.7e-05
54686,0.29077,9e-05,0.39552,9e-05,-0.457123,1.8e-05
54687,0.29142,9e-05,0.3926,9e-05,-0.457273,2.2e-05
54688,0.29196,9e-05,0.38946,9e-05,-0.457271,2.1e-05
54689,0.2924,9e-05,0.38601,9e-05,-0.457139,1.8e-05
54690,0.29277,9e-05,0.38265,9e-05,-0.456915,1.8e-05
54691,0.29298,9e-05,0.37937,9e-05,-0.456686,4.8e-05
54692,0.29308,9e-05,0.37628,9e-05,-0.456563,5.7e-05
54693,0.29303,9e-05,0.3734,9e-05,-0.456622,1.3e-05
54694,0.29358,9e-05,0.3706,0.0001,-0.456806,1.2e-05
54695,0.2942,9e-05,0.36799,9e-05,-0.457147,1.3e-05
54696,0.29449,9e-05,0.36507,9e-05,-0.457706,1.2e-05
54697,0.29481,9e-05,0.36184,9e-05,-0.45846,1e-05
54698,0.29537,9e-05,0.35867,9e-05,-0.459292,9e-06
54699,0.29607,9e-05,0.35561,9e-05,-0.460072,5.7e-05
54700,0.29706,9e-05,0.35225,9e-05,-0.460784,1.3e-05
54701,0.29805,9e-05,0.34902,0.0001,-0.461253,1.4e-05
54702,0.29852,9e-05,0.34605,9e-05,-0.461497,1.4e-05
54703,0.29824,9e-05,0.34296,9e-05,-0.461589,1.4e-05
54704,0.2979,9e-05,0.33944,9e-05,-0.461634,1.3e-05
54705,0.29803,9e-05,0.33585,9e-05,-0.461745,4.8e-05
54706,0.29821,9e-05,0.33252,9e-05,-0.462072,5.7e-05
54707,0.2983,9e-05,0.32943,9e-05,-0.462571,1.2e-05
54708,0.29844,9e-05,0.32611,9e-05,-0.463326,3e-06
54709,0.29861,9e-05,0.32237,9e-05,-0.464282,2e-06
54710,0.2987,9e-05,0.31852,9e-05,-0.465341,3e-06
54711,0.29892,9e-05,0.31465,9e-05,-0.466364,3.7e-05
54712,0.29917,9e-05,0.31085,9e-05,-0.467276,4.8e-05
54713,0.29917,9e-05,0.30708,9e-05,-0.46788,5.7e-05
54714,0.2987,9e-05,0.30348,9e-05,-0.468486,1.5e-05
54715,0.29827,9e-05,0.29988,9e-05,-0.468786,1.6e-05
54716,0.29788,9e-05,0.29636,9e-05,-0.468966,1.5e-05
54717,0.29753,9e-05,0.29298,9e-05,-0.469087,1.7e-05
54718,0.29724,9e-05,0.28975,9e-05,-0.469223,1.7e-05
54719,0.2969,9e-05,0.28664,9e-05,-0.469467,4.8e-05
54720,0.2965,9e-05,0.28367,9e-05,-0.469925,5.7e-05
54721,0.2958,9e-05,0.28076,9e-05,-0.470492,1e-05
54722,0.29451,9e-05,0.27772,9e-05,-0.471411,1.1e-05
54723,0.29287,9e-05,0.27456,9e-05,-0.472633,1.2e-05
54724,0.2915,9e-05,0.27129,9e-05,-0.4741,1.6e-05
54725,0.29046,9e-05,0.26817,9e-05,-0.475708,1.6e-05
54726,0.28936,9e-05,0.26505,9e-05,-0.477299,4.8e-05
54727,0.28792,9e-05,0.26157,9e-05,-0.478705,5.7e-05
54728,0.286,9e-05,0.25817,9e-05,-0.480026,8e-06
54729,0.28415,9e-05,0.25464,9e-05,-0.480988,1.2e-05
54730,0.28223,9e-05,0.25122,9e-05,-0.481686,1.1e-05
54731,0.28023,9e-05,0.24781,9e-05,-0.482259,1.4e-05
54732,0.27834,9e-05,0.24431,9e-05,-0.482823,3.7e-05
54733,0.27655,9e-05,0.24091,9e-05,-0.48346,4.8e-05
54734,0.27483,9e-05,0.23753,9e-05,-0.484328,5.7e-05
54735,0.27304,9e-05,0.23439,9e-05,-0.48536,1.2e-05
54736,0.27135,9e-05,0.23107,9e-05,-0.486612,9e-06
54737,0.2698,9e-05,0.22795,0.0001,-0.487986,8e-06
54738,0.26826,9e-05,0.22532,0.0001,-0.489422,8e-06
54739,0.26649,9e-05,0.22279,9e-05,-0.490799,8e-06
54740,0.26457,9e-05,0.22026,9e-05,-0.491996,8e-06
54741,0.26251,9e-05,0.21768,9e-05,-0.49296,5.7e-05
54742,0.25982,9e-05,0.21498,9e-05,-0.49375,6e-06
54743,0.25692,9e-05,0.21229,9e-05,-0.49429,8e-06
54744,0.25437,9e-05,0.20971,9e-05,-0.494682,8e-06
54745,0.2521,9e-05,0.20752,9e-05,-0.495031,1.1e-05
54746,0.24971,9e-05,0.20553,9e-05,-0.495397,3.7e-05
54747,0.24721,9e-05,0.20341,9e-05,-0.495867,4.8e-05
54748,0.24485,9e-05,0.20067,9e-05,-0.496561,5.7e-05
54749,0.24235,9e-05,0.19779,9e-05,-0.497418,1.2e-05
54750,0.23968,9e-05,0.19468,9e-05,-0.49855,1.7e-05
54751,0.23711,9e-05,0.19172,9e-05,-0.499917,1.6e-05
54752,0.23475,9e-05,0.18912,9e-05,-0.501443,1.6e-05
54753,0.23245,9e-05,0.18681,9e-05,-0.503047,1.5e-05
54754,0.22979,9e-05,0.18468,9e-05,-0.504579,4.8e-05
54755,0.22708,9e-05,0.18244,9e-05,-0.505973,5.7e-05
54756,0.22441,9e-05,0.18023,9e-05,-0.507131,1.2e-05
54757,0.22166,9e-05,0.17779,9e-05,-0.508155,1.1e-05
54758,0.21892,9e-05,0.17518,9e-05,-0.509062,1.1e-05
54759,0.21625,9e-05,0.17273,9e-05,-0.510032,1e-05
54760,0.21373,9e-05,0.17056,9e-05,-0.511112,9e-06
54761,0.21127,9e-05,0.16867,9e-05,-0.512347,9e-06
54762,0.20848,9e-05,0.16684,9e-05,-0.513796,5.7e-05
54763,0.20499,9e-05,0.16487,9e-05,-0.515308,9e-06
54764,0.20122,9e-05,0.1625,9e-05,-0.516978,9e-06
54765,0.1978,9e-05,0.15994,9e-05,-0.51863,1.1e-05
54766,0.19527,0.0001,0.15788,9e-05,-0.520219,1.1e-05
54767,0.19327,9e-05,0.15665,9e-05,-0.521695,1.2e-05
54768,0.19114,9e-05,0.15572,9e-05,-0.522997,4.8e-05
54769,0.18847,9e-05,0.15439,9e-05,-0.524052,5.7e-05
54770,0.18565,9e-05,0.15294,0.0001,-0.524958,7e-06
54771,0.1826,9e-05,0.15141,0.0001,-0.525701,7e-06
54772,0.17946,9e-05,0.14969,9e-05,-0.526316,8e-06
54773,0.17647,9e-05,0.14846,9e-05,-0.526939,1.5e-05
54774,0.17328,9e-05,0.14766,9e-05,-0.527577,1.8e-05
54775,0.16985,9e-05,0.14671,9e-05,-0.528257,4.8e-05
54776,0.16657,9e-05,0.14559,9e-05,-0.529214,5.7e-05
54777,0.16381,9e-05,0.1447,9e-05,-0.530188,8e-06
54778,0.16094,9e-05,0.14383,9e-05,-0.531433,8e-06
54779,0.15769,9e-05,0.14297,9e-05,-0.532883,1.1e-05
54780,0.15405,9e-05,0.14216,9e-05,-0.534507,1.4e-05
54781,0.15031,9e-05,0.14113,9e-05,-0.536172,1.5e-05
54782,0.14668,9e-05,0.14022,9e-05,-0.537728,4.8e-05
54783,0.14258,9e-05,0.13922,0.0001,-0.53904,5.7e-05
54784,0.13836,9e-05,0.13794,9e-05,-0.540316,1.2e-05
54785,0.13455,9e-05,0.13679,9e-05,-0.541173,1.1e-05
54786,0.13088,9e-05,0.1361,0.0001,-0.541924,1.3e-05
54787,0.12697,0.0001,0.13572,0.0001,-0.542773,1.5e-05
54788,0.12333,0.0001,0.13539,9e-05,-0.54385,1.4e-05
54789,0.12057,0.0001,0.1351,9e-05,-0.545219,4.8e-05
54790,0.11848,0.0001,0.13504,0.0001,-0.546933,5.7e-05
54791,0.11695,0.0001,0.13547,0.0001,-0.548767,1.1e-05
54792,0.11536,9e-05,0.13593,9e-05,-0.550646,1.3e-05
54793,0.11334,9e-05,0.13626,9e-05,-0.552469,1.4e-05
54794,0.11087,0.0001,0.13665,9e-05,-0.554169,1.4e-05
54795,0.10784,9e-05,0.13721,9e-05,-0.555698,1.3e-05
54796,0.10445,9e-05,0.13715,9e-05,-0.557034,4.8e-05
54797,0.10118,0.0001,0.13648,9e-05,-0.558215,5.7e-05
54798,0.09828,3e-05,0.1362,3e-05,-0.559377,1.1e-05
54799,0.09513,0.0001,0.13591,9e-05,-0.560325,1.3e-05
54800,0.09168,0.0001,0.13556,9e-05,-0.561196,1.8e-05
54801,0.0882,9e-05,0.13532,0.0001,-0.562079,1.7e-05
54802,0.08461,9e-05,0.13521,9e-05,-0.563029,1.6e-05
54803,0.0805,9e-05,0.13512,9e-05,-0.564053,4.8e-05
54804,0.076,0.0001,0.13503,9e-05,-0.565261,5.7e-05
54805,0.07179,9e-05,0.13521,9e-05,-0.566651,1.1e-05
54806,0.06807,9e-05,0.13531,9e-05,-0.568191,1e-05
54807,0.0646,0.0001,0.13509,9e-05,-0.569828,1e-05
54808,0.06152,0.0001,0.13459,9e-05,-0.571522,1e-05
54809,0.05901,0.0001,0.13435,0.0001,-0.573113,9e-06
54810,0.05656,0.0001,0.13473,0.0001,-0.574479,4.8e-05
54811,0.0536,0.0001,0.135,9e-05,-0.575589,5.7e-05
54812,0.05043,9e-05,0.13461,9e-05,-0.576485,8e-06
54813,0.0473,9e-05,0.13443,9e-05,-0.577151,1.3e-05
54814,0.04478,9e-05,0.13433,9e-05,-0.577867,1.3e-05
54815,0.04275,0.0001,0.13449,9e-05,-0.578775,1.3e-05
54816,0.04015,0.0001,0.13483,9e-05,-0.579921,1.3e-05
54817,0.03692,9e-05,0.13509,9e-05,-0.581216,4.8e-05
54818,0.03367,9e-05,0.13548,9e-05,-0.582654,5.7e-05
54819,0.03054,0.0001,0.13601,9e-05,-0.584157,1.3e-05
54820,0.02749,0.0001,0.1366,9e-05,-0.585519,1.3e-05
54821,0.02444,0.0001,0.13736,9e-05,-0.586731,1.3e-05
54822,0.02122,9e-05,0.1381,9e-05,-0.587738,1e-05
54823,0.01791,9e-05,0.13865,9e-05,-0.588541,4.8e-05
54824,0.01449,9e-05,0.1391,9e-05,-0.589132,5.7e-05
54825,0.01079,9e-05,0.13943,9e-05,-0.589589,1.7e-05
54826,0.00671,9e-05,0.1399,9e-05,-0.589814,6.5e-05
54827,0.0028,9e-05,0.14051,9e-05,-0.590022,3e-05
54828,-0.00107,9e-05,0.1417,9e-05,-0.590263,3.2e-05
54829,-0.00532,0.0001,0.14306,9e-05,-0.590583,3.7e-05
54830,-0.00963,9e-05,0.14415,0.0001,-0.591055,4.8e-05
54831,-0.01344,9e-05,0.14504,0.0001,-0.5918,5.7e-05
54832,-0.01705,0.0001,0.1462,9e-05,0.407168,1.9e-05
54833,-0.02042,0.0001,0.14751,9e-05,0.405986,1.9e-05
54834,-0.02325,9e-05,0.14903,9e-05,0.404676,1.8e-05
54835,-0.02582,9e-05,0.15071,9e-05,0.403364,1.8e-05
54836,-0.02909,9e-05,0.15263,9e-05,0.402086,1.6e-05
54837,-0.03329,9e-05,0.15451,9e-05,0.400931,1.5e-05
54838,-0.03756,9e-05,0.15622,0.0001,0.400013,4.8e-05
54839,-0.04172,9e-05,0.15799,0.0001,0.399321,5.7e-05
54840,-0.04583,9e-05,0.15965,0.0001,0.398681,1e-05
54841,-0.04958,0.0001,0.16119,0.0001,0.398127,1.1e-05
54842,-0.05307,0.0001,0.16275,0.0001,0.39746,1e-05
54843,-0.05645,0.0001,0.16441,9e-05,0.39651,1.1e-05
54844,-0.05958,9e-05,0.16605,9e-05,0.395278,1.1e-05
54845,-0.06246,9e-05,0.16766,9e-05,0.393879,4.8e-05
54846,-0.06529,9e-05,0.16926,9e-05,0.392421,5.7e-05
54847,-0.06815,0.0001,0.17034,0.0001,0.390912,1.5e-05
54848,-0.07077,9e-05,0.17146,9e-05,0.389621,1.5e-05
54849,-0.07324,9e-05,0.17303,9e-05,0.388569,1.3e-05
54850,-0.07573,0.0001,0.17488,0.0001,0.387819,3.2e-05
54851,-0.07828,0.00011,0.17703,0.0001,0.387317,3.7e-05
54852,-0.0811,0.00012,0.17944,9e-05,0.387008,4.8e-05
54853,-0.08431,0.00011,0.18196,9e-05,0.386863,5.7e-05
54854,-0.08749,0.0001,0.18424,9e-05,0.386765,1.3e-05
54855,-0.09003,0.0001,0.18668,9e-05,0.386736,1.2e-05
54856,-0.09169,0.0001,0.18936,9e-05,0.386619,1.2e-05
54857,-0.09313,0.0001,0.19218,9e-05,0.386322,1.2e-05
54858,-0.09448,0.0001,0.19484,9e-05,0.385849,1e-05
54859,-0.09601,9e-05,0.19748,9e-05,0.385207,4.8e-05
54860,-0.09802,0.0001,0.20004,0.0001,0.384393,5.7e-05
54861,-0.10029,0.0001,0.20262,0.0001,0.383405,1.3e-05
54862,-0.10285,9e-05,0.20533,0.0001,0.382441,1.3e-05
54863,-0.10546,0.0001,0.20798,9e-05,0.38154,1.3e-05
54864,-0.10746,0.0001,0.21063,9e-05,0.380702,1.2e-05
54865,-0.10847,0.0001,0.21355,0.0001,0.380017,1.1e-05
54866,-0.10908,0.0001,0.21697,9e-05,0.379515,4.8e-05
54867,-0.11006,0.0001,0.22071,9e-05,0.379117,5.7e-05
54868,-0.11164,0.0001,0.22439,0.0001,0.378614,7e-06
54869,-0.11376,0.0001,0.22796,0.0001,0.378087,8e-06
54870,-0.11593,0.0001,0.23136,9e-05,0.377332,8e-06
54871,-0.11807,0.0001,0.23443,9e-05,0.376304,9e-06
54872,-0.11969,0.0001,0.23724,9e-05,0.375026,9e-06
54873,-0.1206,0.0001,0.24041,9e-05,0.373613,4.8e-05
54874,-0.1214,0.0001,0.24413,9e-05,0.37223,5.7e-05
54875,-0.12238,9e-05,0.24772,9e-05,0.370911,1.1e-05
54876,-0.12372,9e-05,0.25124,9e-05,0.369933,1.3e-05
54877,-0.12525,9e-05,0.25494,9e-05,0.369214,1.2e-05
54878,-0.12683,0.0001,0.25872,9e-05,0.368692,9e-06
54879,-0.12861,9e-05,0.26212,0.0001,0.368341,3.7e-05
54880,-0.13049,9e-05,0.26511,9e-05,0.368102,4.8e-05
54881,-0.13225,9e-05,0.26798,9e-05,0.367951,5.7e-05
54882,-0.13337,9e-05,0.27048,0.0001,0.367778,1.4e-05
54883,-0.13377,0.0001,0.27304,9e-05,0.3676,7e-06
54884,-0.1341,9e-05,0.27578,9e-05,0.36734,6e-06
54885,-0.13382,0.0001,0.27873,9e-05,0.366847,5e-06
54886,-0.13323,0.0001,0.28208,9e-05,0.366109,3.7e-05
54887,-0.13329,0.0001,0.28559,9e-05,0.365189,4.8e-05
54888,-0.13355,9e-05,0.28901,9e-05,0.364099,5.7e-05
54889,-0.13366,0.0001,0.29253,9e-05,0.362832,1.4e-05
54890,-0.13395,9e-05,0.29618,9e-05,0.361563,1.4e-05
54891,-0.1344,0.0001,0.2998,9e-05,0.36034,1.5e-05
54892,-0.13479,9e-05,0.30323,9e-05,0.359203,1.9e-05
54893,-0.13474,0.0001,0.30638,9e-05,0.358185,1.9e-05
54894,-0.13421,0.0001,0.30964,0.0001,0.357315,4.8e-05
54895,-0.13375,9e-05,0.31327,0.0001,0.356628,5.7e-05
54896,-0.1334,9e-05,0.31684,9e-05,0.355775,1.4e-05
54897,-0.13317,9e-05,0.32065,9e-05,0.354875,9e-06
54898,-0.13298,0.0001,0.32462,0.0001,0.353778,8e-06
54899,-0.13277,0.0001,0.3288,9e-05,0.352391,8e-06
54900,-0.13251,0.0001,0.33287,9e-05,0.350753,3.7e-05
54901,-0.13219,9e-05,0.33676,9e-05,0.349014,4.8e-05
54902,-0.13195,9e-05,0.34063,9e-05,0.347273,5.7e-05
54903,-0.13169,9e-05,0.34385,9e-05,0.345697,1e-05
54904,-0.13096,9e-05,0.34683,0.0001,0.344331,1.3e-05
54905,-0.13026,9e-05,0.35009,0.0001,0.343202,1.3e-05
54906,-0.1295,9e-05,0.35336,0.0001,0.342277,1.2e-05
54907,-0.12853,9e-05,0.35659,0.0001,0.34153,1.2e-05
54908,-0.12774,9e-05,0.35989,0.0001,0.340944,4.8e-05
54909,-0.12728,9e-05,0.36338,9e-05,0.34036,5.7e-05
54910,-0.1268,0.0001,0.36674,9e-05,0.3397,1.2e-05
54911,-0.12596,0.0001,0.37014,9e-05,0.33893,8e-06
54912,-0.12485,0.0001,0.37356,9e-05,0.337923,6e-06
54913,-0.12354,0.0001,0.37686,9e-05,0.336676,7e-06
54914,-0.12215,0.0001,0.38046,9e-05,0.335222,8e-06
54915,-0.12091,9e-05,0.38427,9e-05,0.333614,4.8e-05
54916,-0.11992,9e-05,0.38798,0.0001,0.331979,5.7e-05
54917,-0.1192,9e-05,0.39155,0.0001,0.330288,8e-06
54918,-0.11852,9e-05,0.39494,9e-05,0.328716,1.1e-05
54919,-0.11814,9e-05,0.3981,9e-05,0.327359,1.2e-05
54920,-0.11841,9e-05,0.40089,9e-05,0.32624,1.2e-05
54921,-0.11892,0.0001,0.40352,0.0001,0.3253,1.2e-05
54922,-0.11883,0.0001,0.40595,9e-05,0.324499,1.3e-05
54923,-0.11782,0.0001,0.40833,9e-05,0.323672,5.7e-05
54924,-0.11654,9e-05,0.41094,9e-05,0.322812,1.1e-05
54925,-0.11513,9e-05,0.41362,9e-05,0.321807,1.2e-05
54926,-0.11327,0.00011,0.41642,9e-05,0.320626,1.2e-05
54927,-0.11085,0.00011,0.41956,9e-05,0.319171,1.2e-05
54928,-0.10852,9e-05,0.42299,9e-05,0.317485,1.2e-05
54929,-0.10685,9e-05,0.42614,0.0001,0.315694,1.3e-05
54930,-0.10537,9e-05,0.42894,0.0001,0.313961,5.7e-05
54931,-0.10375,0.0001,0.43166,9e-05,0.3124,7e-06
54932,-0.1023,0.0001,0.43452,0.0001,0.311022,7e-06
54933,-0.10068,0.0001,0.43709,0.0001,0.309859,7e-06
54934,-0.09866,0.0001,0.43955,0.00011,0.308919,1e-05
54935,-0.09647,0.00011,0.44237,0.00011,0.308154,1e-05
54936,-0.09408,0.0001,0.44563,0.0001,0.307428,1.1e-05
54937,-0.09144,0.0001,0.44916,0.0001,0.306588,5.7e-05
54938,-0.08898,0.0001,0.4524,9e-05,0.305748,5e-06
54939,-0.08683,0.0001,0.45538,9e-05,0.304733,5e-06
54940,-0.08483,0.0001,0.45821,9e-05,0.303553,5e-06
54941,-0.0827,0.0001,0.46085,0.0001,0.30218,5e-06
54942,-0.08049,0.0001,0.46352,0.0001,0.300595,5e-06
54943,-0.07851,0.0001,0.46634,0.0001,0.29883,4e-06
54944,-0.07694,0.0001,0.46925,0.0001,0.297001,5.7e-05
54945,-0.07592,0.0001,0.47164,9e-05,0.29526,8e-06
54946,-0.07497,0.0001,0.47389,9e-05,0.293651,9e-06
54947,-0.07375,0.0001,0.47614,9e-05,0.292235,1e-05
54948,-0.072,9e-05,0.47813,9e-05,0.291033,1.1e-05
54949,-0.06984,9e-05,0.48009,0.0001,0.289957,3.7e-05
54950,-0.06762,0.0001,0.48224,0.0001,0.288936,4.8e-05
54951,-0.06519,0.0001,0.48447,9e-05,0.287834,5.7e-05
54952,-0.06239,0.0001,0.48649,9e-05,0.286701,9e-06
54953,-0.05954,0.0001,0.48864,0.0001,0.285303,9e-06
54954,-0.05674,0.0001,0.49054,0.0001,0.283694,9e-06
54955,-0.05399,9e-05,0.49243,0.0001,0.281927,1e-05
54956,-0.05155,0.0001,0.49429,0.0001,0.280139,9e-06
54957,-0.04891,0.0001,0.49595,0.0001,0.27844,4.8e-05
54958,-0.04585,0.0001,0.49776,0.0001,0.276897,5.7e-05
54959,-0.04273,0.0001,0.49979,0.0001,0.275635,1.3e-05
54960,-0.03967,0.0001,0.50212,0.0001,0.27467,1.5e-05
54961,-0.03659,0.0001,0.50435,0.0001,0.273922,1.6e-05
54962,-0.03367,0.0001,0.50616,0.0001,0.273309,1.6e-05
54963,-0.03107,0.0001,0.50793,0.0001,0.272761,1.7e-05
54964,-0.02851,0.0001,0.50989,0.00011,0.272217,1.4e-05
54965,-0.02572,0.0001,0.5119,0.00011,0.271599,5.7e-05
54966,-0.02306,0.0001,0.5138,0.0001,0.27094,9e-06
54967,-0.02015,9e-05,0.51543,0.0001,0.270086,1.1e-05
54968,-0.01668,9e-05,0.51691,0.0001,0.26911,1.1e-05
54969,-0.01302,9e-05,0.51854,0.0001,0.26799,1.2e-05
54970,-0.00943,0.0001,0.52022,0.0001,0.266682,1.2e-05
54971,-0.00599,0.0001,0.52161,9e-05,0.26524,1.1e-05
54972,-0.00263,9e-05,0.52274,9e-05,0.263762,5.7e-05
54973,0.0006,9e-05,0.52401,0.0001,0.262367,1.1e-05
54974,0.00363,9e-05,0.52529,9e-05,0.26117,7e-06
54975,0.00705,9e-05,0.52627,9e-05,0.260152,5e-06
54976,0.01072,9e-05,0.52746,9e-05,0.259284,6e-06
54977,0.01384,0.0001,0.52879,9e-05,0.25852,3.7e-05
54978,0.01661,9e-05,0.53011,9e-05,0.257767,4.8e-05
54979,0.01933,9e-05,0.53163,9e-05,0.2569,5.7e-05
54980,0.02182,9e-05,0.53269,0.0001,0.255865,1.7e-05
54981,0.02454,9e-05,0.53339,0.0001,0.254605,1.6e-05
54982,0.02783,9e-05,0.53369,9e-05,0.253173,1.6e-05
54983,0.03148,9e-05,0.53361,0.0001,0.251707,1.4e-05
54984,0.03544,9e-05,0.53376,9e-05,0.25035,1.3e-05
54985,0.03952,9e-05,0.53438,9e-05,0.249159,1e-05
54986,0.04373,9e-05,0.53527,9e-05,0.248161,5.7e-05
54987,0.04799,9e-05,0.53652,9e-05,0.247429,8e-06
54988,0.05176,9e-05,0.53784,0.0001,0.246904,8e-06
54989,0.05522,9e-05,0.53885,0.0001,0.246516,8e-06
